Date;Airbus
2017-03-01;99.0
2017-03-02;94.0
2017-03-03;93.0
2017-03-06;85.0
2017-03-07;95.0
2017-03-08;100.0
2017-03-09;98.0
2017-03-10;90.0
2017-03-13;97.0
2017-03-14;95.0
2017-03-15;94.0
2017-03-16;91.0
2017-03-17;95.0
2017-03-20;91.0
2017-03-21;97.0
2017-03-22;85.0
2017-03-23;88.0
2017-03-24;89.0
2017-03-27;83.0
2017-03-28;90.0
2017-03-29;87.0
2017-03-30;89.0
2017-03-31;81.0
2017-04-03;89.0
2017-04-04;88.0
2017-04-05;92.0
2017-04-06;83.0
2017-04-07;89.0
2017-04-10;88.0
2017-04-11;85.0
2017-04-12;88.0
2017-04-13;86.0
2017-04-18;89.0
2017-04-19;84.0
2017-04-20;80.0
2017-04-21;92.0
2017-04-24;94.0
2017-04-25;93.0
2017-04-26;90.0
2017-04-27;97.0
2017-04-28;82.0
2017-05-02;89.0
2017-05-03;87.0
2017-05-04;83.0
2017-05-05;89.0
2017-05-08;87.0
2017-05-09;91.0
2017-05-10;82.0
2017-05-11;91.0
2017-05-12;81.0
2017-05-15;83.0
2017-05-16;80.0
2017-05-17;85.0
2017-05-18;84.0
2017-05-19;81.0
2017-05-22;75.0
2017-05-23;77.0
2017-05-24;78.0
2017-05-25;72.0
2017-05-26;70.0
2017-05-29;75.0
2017-05-30;79.0
2017-05-31;84.64285714285714
2017-06-01;79.0
2017-06-02;86.9
2017-06-05;68.84285714285714
2017-06-06;85.77142857142857
2017-06-07;81.25714285714285
2017-06-08;83.51428571428572
2017-06-09;84.64285714285714
2017-06-12;90.28571428571428
2017-06-13;90.28571428571428
2017-06-14;79.0
2017-06-15;85.77142857142857
2017-06-16;93.67142857142856
2017-06-19;112.85714285714286
2017-06-20;97.05714285714285
2017-06-21;93.67142857142856
2017-06-22;95.92857142857143
2017-06-23;94.8
2017-06-26;100.44285714285714
2017-06-27;100.44285714285714
2017-06-28;86.9
2017-06-29;88.02857142857142
2017-06-30;83.51428571428572
2017-07-03;90.28571428571428
2017-07-04;101.57142857142857
2017-07-05;97.05714285714285
2017-07-06;91.41428571428571
2017-07-07;89.15714285714286
2017-07-10;86.9
2017-07-11;99.31428571428572
2017-07-12;86.9
2017-07-13;88.02857142857142
2017-07-14;77.87142857142857
2017-07-17;89.15714285714286
2017-07-18;85.77142857142857
2017-07-19;90.28571428571428
2017-07-20;84.64285714285714
2017-07-21;88.02857142857142
2017-07-24;85.77142857142857
2017-07-25;90.28571428571428
2017-07-26;94.8
2017-07-27;95.92857142857143
2017-07-28;86.9
2017-07-31;81.25714285714285
2017-08-01;95.92857142857143
2017-08-02;89.15714285714286
2017-08-03;89.15714285714286
2017-08-04;89.15714285714286
2017-08-07;84.64285714285714
2017-08-08;83.51428571428572
2017-08-09;89.15714285714286
2017-08-10;77.87142857142857
2017-08-11;77.87142857142857
2017-08-14;83.51428571428572
2017-08-15;85.77142857142857
2017-08-16;84.64285714285714
2017-08-17;86.9
2017-08-18;77.87142857142857
2017-08-21;85.77142857142857
2017-08-22;89.15714285714286
2017-08-23;81.25714285714285
2017-08-24;92.54285714285714
2017-08-25;83.51428571428572
2017-08-28;84.64285714285714
2017-08-29;78.73754152823919
2017-08-30;82.67441860465115
2017-08-31;76.76910299003322
2017-09-01;78.73754152823919
2017-09-04;84.64285714285714
2017-09-05;84.64285714285714
2017-09-06;78.73754152823919
2017-09-07;86.61129568106311
2017-09-08;72.83222591362126
2017-09-11;80.70598006644518
2017-09-12;76.76910299003322
2017-09-13;68.8953488372093
2017-09-14;72.83222591362126
2017-09-15;72.83222591362126
2017-09-18;76.76910299003322
2017-09-19;80.70598006644518
2017-09-20;84.64285714285714
2017-09-21;82.67441860465115
2017-09-22;78.73754152823919
2017-09-25;82.67441860465115
2017-09-26;82.67441860465115
2017-09-27;90.54817275747507
2017-09-28;78.73754152823919
2017-09-29;74.80066445182723
2017-10-02;112.20099667774086
2017-10-03;94.48504983388703
2017-10-04;80.70598006644518
2017-10-05;88.5797342192691
2017-10-06;135.8222591362126
2017-10-09;100.39036544850498
2017-10-10;98.42192691029899
2017-10-11;82.67441860465115
2017-10-12;90.54817275747507
2017-10-13;86.61129568106311
2017-10-16;112.20099667774086
2017-10-17;169.28571428571428
2017-10-18;104.32724252491694
2017-10-19;106.29568106312291
2017-10-20;100.39036544850498
2017-10-23;86.61129568106311
2017-10-24;86.61129568106311
2017-10-25;88.5797342192691
2017-10-26;80.70598006644518
2017-10-27;86.61129568106311
2017-10-30;72.83222591362126
2017-10-31;84.64285714285714
2017-11-01;78.73754152823919
2017-11-02;88.5797342192691
2017-11-03;82.67441860465115
2017-11-06;82.67441860465115
2017-11-07;80.70598006644518
2017-11-08;78.73754152823919
2017-11-09;82.67441860465115
2017-11-10;74.80066445182723
2017-11-13;96.45348837209302
2017-11-14;98.42192691029899
2017-11-15;196.84385382059799
2017-11-16;114.16943521594683
2017-11-17;94.48504983388703
2017-11-20;84.64285714285714
2017-11-21;82.67441860465115
2017-11-22;82.67441860465115
2017-11-23;82.67441860465115
2017-11-24;80.70598006644518
2017-11-27;78.21530273238864
2017-11-28;79.54098582954776
2017-11-29;79.54098582954776
2017-11-30;75.56393653807038
2017-12-01;68.93552105227472
2017-12-04;80.8666689267069
2017-12-05;76.88961963522951
2017-12-06;71.58688724659298
2017-12-07;71.58688724659298
2017-12-08;70.26120414943385
2017-12-11;75.56393653807038
2017-12-12;75.56393653807038
2017-12-13;83.51803512102515
2017-12-14;96.77486609261645
2017-12-15;88.82076750966166
2017-12-18;79.54098582954776
2017-12-19;80.8666689267069
2017-12-20;74.23825344091125
2017-12-21;79.54098582954776
2017-12-22;72.91257034375211
2017-12-27;68.93552105227472
2017-12-28;78.21530273238864
2017-12-29;83.51803512102515
2018-01-02;82.19235202386602
2018-01-03;79.54098582954776
2018-01-04;84.84371821818428
2018-01-05;92.79781680113905
2018-01-08;82.19235202386602
2018-01-09;88.82076750966166
2018-01-10;96.77486609261645
2018-01-11;90.14645060682079
2018-01-12;83.51803512102515
2018-01-15;117.98579564716252
2018-01-16;102.07759848125296
2018-01-17;87.49508441250254
2018-01-18;132.56830971591293
2018-01-19;106.05464777273035
2018-01-22;86.1694013153434
2018-01-23;80.8666689267069
2018-01-24;82.19235202386602
2018-01-25;79.54098582954776
2018-01-26;76.88961963522951
2018-01-29;90.14645060682079
2018-01-30;82.19235202386602
2018-01-31;82.19235202386602
2018-02-01;87.49508441250254
2018-02-02;83.51803512102515
2018-02-05;79.54098582954776
2018-02-06;90.14645060682079
2018-02-07;87.49508441250254
2018-02-08;76.88961963522951
2018-02-09;80.8666689267069
2018-02-12;96.77486609261645
2018-02-13;88.82076750966166
2018-02-14;84.84371821818428
2018-02-15;99.4262322869347
2018-02-16;83.51803512102515
2018-02-19;92.79781680113905
2018-02-20;88.82076750966166
2018-02-21;87.49508441250254
2018-02-22;87.49508441250254
2018-02-23;84.84371821818428
2018-02-26;85.16509593870771
2018-02-27;88.35878703640924
2018-02-28;89.42335073564308
2018-03-01;79.84227744253847
2018-03-02;79.84227744253847
2018-03-05;93.68160553257847
2018-03-06;83.03596854024
2018-03-07;106.45636992338463
2018-03-08;94.74616923181232
2018-03-09;77.71315004407079
2018-03-12;91.55247813411079
2018-03-13;89.42335073564308
2018-03-14;80.90684114177232
2018-03-15;87.2942233371754
2018-03-16;85.16509593870771
2018-03-19;88.35878703640924
2018-03-20;81.97140484100616
2018-03-21;86.22965963794155
2018-03-22;88.35878703640924
2018-03-23;84.10053223947386
2018-03-26;90.48791443487694
2018-03-27;83.03596854024
2018-03-28;91.55247813411079
2018-03-29;85.16509593870771
2018-04-03;83.03596854024
2018-04-04;84.10053223947386
2018-04-05;88.35878703640924
2018-04-06;84.10053223947386
2018-04-09;84.10053223947386
2018-04-10;93.68160553257847
2018-04-11;91.55247813411079
2018-04-12;85.16509593870771
2018-04-13;75.58402264560308
2018-04-16;75.58402264560308
2018-04-17;78.77771374330463
2018-04-18;81.97140484100616
2018-04-19;83.03596854024
2018-04-20;76.64858634483693
2018-04-23;87.2942233371754
2018-04-24;85.16509593870771
2018-04-25;86.22965963794155
2018-04-26;84.10053223947386
2018-04-27;80.90684114177232
2018-04-30;78.77771374330463
2018-05-02;77.71315004407079
2018-05-03;79.84227744253847
2018-05-04;72.39033154790155
2018-05-07;80.90684114177232
2018-05-08;79.84227744253847
2018-05-09;83.03596854024
2018-05-10;81.97140484100616
2018-05-11;73.4548952471354
2018-05-14;87.2942233371754
2018-05-15;87.2942233371754
2018-05-16;84.10053223947386
2018-05-17;75.58402264560308
2018-05-18;81.97140484100616
2018-05-21;74.51945894636924
2018-05-22;83.03596854024
2018-05-23;80.90684114177232
2018-05-24;73.4548952471354
2018-05-25;74.51945894636924
2018-05-28;82.44706096194044
2018-05-29;87.20362217128316
2018-05-30;84.03258136505467
2018-05-31;88.78914257439739
2018-06-01;77.69049975259772
2018-06-04;84.03258136505467
2018-06-05;85.61810176816891
2018-06-06;82.44706096194044
2018-06-07;87.20362217128316
2018-06-08;84.03258136505467
2018-06-11;85.61810176816891
2018-06-12;85.61810176816891
2018-06-13;80.86154055882619
2018-06-14;82.44706096194044
2018-06-15;76.10497934948347
