Date;Credit Agricole
2017-03-01;88.0
2017-03-02;82.0
2017-03-03;78.0
2017-03-06;82.0
2017-03-07;81.0
2017-03-08;82.0
2017-03-09;79.0
2017-03-10;79.0
2017-03-13;71.0
2017-03-14;82.0
2017-03-15;80.0
2017-03-16;76.0
2017-03-17;72.0
2017-03-20;70.0
2017-03-21;80.0
2017-03-22;76.0
2017-03-23;74.0
2017-03-24;78.0
2017-03-27;79.0
2017-03-28;95.0
2017-03-29;91.0
2017-03-30;83.0
2017-03-31;86.0
2017-04-03;85.0
2017-04-04;90.0
2017-04-05;93.0
2017-04-06;89.0
2017-04-07;81.0
2017-04-10;82.0
2017-04-11;89.0
2017-04-12;81.0
2017-04-13;81.0
2017-04-18;89.0
2017-04-19;85.0
2017-04-20;76.0
2017-04-21;70.0
2017-04-24;71.0
2017-04-25;88.0
2017-04-26;82.0
2017-04-27;85.0
2017-04-28;87.0
2017-05-02;100.0
2017-05-03;94.0
2017-05-04;89.0
2017-05-05;91.0
2017-05-08;52.0
2017-05-09;97.0
2017-05-10;92.0
2017-05-11;86.0
2017-05-12;83.0
2017-05-15;78.0
2017-05-16;87.0
2017-05-17;79.0
2017-05-18;78.0
2017-05-19;79.0
2017-05-22;73.0
2017-05-23;85.0
2017-05-24;81.0
2017-05-25;49.0
2017-05-26;77.0
2017-05-29;94.0
2017-05-30;100.0
2017-05-31;92.70833333333334
2017-06-01;90.625
2017-06-02;83.33333333333334
2017-06-05;58.333333333333336
2017-06-06;104.16666666666667
2017-06-07;89.58333333333334
2017-06-08;83.33333333333334
2017-06-09;87.5
2017-06-12;79.16666666666667
2017-06-13;92.70833333333334
2017-06-14;81.25
2017-06-15;79.16666666666667
2017-06-16;77.08333333333334
2017-06-19;76.04166666666667
2017-06-20;83.33333333333334
2017-06-21;78.125
2017-06-22;77.08333333333334
2017-06-23;73.95833333333334
2017-06-26;82.29166666666667
2017-06-27;96.875
2017-06-28;98.95833333333334
2017-06-29;88.54166666666667
2017-06-30;92.70833333333334
2017-07-03;93.75
2017-07-04;102.08333333333334
2017-07-05;97.91666666666667
2017-07-06;92.70833333333334
2017-07-07;85.41666666666667
2017-07-10;87.5
2017-07-11;94.79166666666667
2017-07-12;87.5
2017-07-13;79.16666666666667
2017-07-14;47.91666666666667
2017-07-17;80.20833333333334
2017-07-18;91.66666666666667
2017-07-19;86.45833333333334
2017-07-20;80.20833333333334
2017-07-21;76.04166666666667
2017-07-24;79.16666666666667
2017-07-25;92.70833333333334
2017-07-26;93.75
2017-07-27;92.70833333333334
2017-07-28;91.66666666666667
2017-07-31;86.45833333333334
2017-08-01;103.12500000000001
2017-08-02;86.45833333333334
2017-08-03;86.45833333333334
2017-08-04;88.54166666666667
2017-08-07;79.16666666666667
2017-08-08;96.875
2017-08-09;87.5
2017-08-10;87.5
2017-08-11;80.20833333333334
2017-08-14;61.458333333333336
2017-08-15;51.04166666666667
2017-08-16;87.5
2017-08-17;93.75
2017-08-18;81.25
2017-08-21;71.875
2017-08-22;80.20833333333334
2017-08-23;86.45833333333334
2017-08-24;79.16666666666667
2017-08-25;80.20833333333334
2017-08-28;89.58333333333334
2017-08-29;105.5365296803653
2017-08-30;93.26484018264841
2017-08-31;90.81050228310502
2017-09-01;95.71917808219179
2017-09-04;94.4920091324201
2017-09-05;106.76369863013699
2017-09-06;92.03767123287672
2017-09-07;90.81050228310502
2017-09-08;88.35616438356165
2017-09-11;85.90182648401827
2017-09-12;94.4920091324201
2017-09-13;83.44748858447488
2017-09-14;85.90182648401827
2017-09-15;80.9931506849315
2017-09-18;73.63013698630138
2017-09-19;85.90182648401827
2017-09-20;83.44748858447488
2017-09-21;80.9931506849315
2017-09-22;80.9931506849315
2017-09-25;80.9931506849315
2017-09-26;95.71917808219179
2017-09-27;92.03767123287672
2017-09-28;93.26484018264841
2017-09-29;93.26484018264841
2017-10-02;96.94634703196347
2017-10-03;122.71689497716895
2017-10-04;95.71917808219179
2017-10-05;109.21803652968038
2017-10-06;85.90182648401827
2017-10-09;92.03767123287672
2017-10-10;98.17351598173516
2017-10-11;95.71917808219179
2017-10-12;89.58333333333334
2017-10-13;82.2203196347032
2017-10-16;80.9931506849315
2017-10-17;94.4920091324201
2017-10-18;85.90182648401827
2017-10-19;87.12899543378995
2017-10-20;78.53881278538813
2017-10-23;77.31164383561644
2017-10-24;88.35616438356165
2017-10-25;89.58333333333334
2017-10-26;87.12899543378995
2017-10-27;98.17351598173516
2017-10-30;85.90182648401827
2017-10-31;95.71917808219179
2017-11-01;60.131278538812786
2017-11-02;103.08219178082192
2017-11-03;94.4920091324201
2017-11-06;94.4920091324201
2017-11-07;99.40068493150686
2017-11-08;93.26484018264841
2017-11-09;94.4920091324201
2017-11-10;93.26484018264841
2017-11-13;80.9931506849315
2017-11-14;100.62785388127854
2017-11-15;88.35616438356165
2017-11-16;89.58333333333334
2017-11-17;79.76598173515983
2017-11-20;80.9931506849315
2017-11-21;87.12899543378995
2017-11-22;84.67465753424658
2017-11-23;85.90182648401827
2017-11-24;92.03767123287672
2017-11-27;91.1611219830398
2017-11-28;108.25383235485977
2017-11-29;94.5796640574038
2017-11-30;97.99820613176779
2017-12-01;95.7191780821918
2017-12-04;94.5796640574038
2017-12-05;111.67237442922377
2017-12-06;92.3006360078278
2017-12-07;95.7191780821918
2017-12-08;91.1611219830398
2017-12-11;88.8820939334638
2017-12-12;100.27723418134379
2017-12-13;91.1611219830398
2017-12-14;93.4401500326158
2017-12-15;93.4401500326158
2017-12-18;88.8820939334638
2017-12-19;104.83529028049577
2017-12-20;102.55626223091978
