Date;Accor Hotels
2017-03-01;50.0
2017-03-02;86.0
2017-03-03;54.0
2017-03-06;71.0
2017-03-07;88.0
2017-03-08;77.0
2017-03-09;84.0
2017-03-10;47.0
2017-03-13;78.0
2017-03-14;74.0
2017-03-15;56.0
2017-03-16;76.0
2017-03-17;74.0
2017-03-20;80.0
2017-03-21;69.0
2017-03-22;66.0
2017-03-23;72.0
2017-03-24;31.0
2017-03-27;100.0
2017-03-28;67.0
2017-03-29;58.0
2017-03-30;62.0
2017-03-31;58.0
2017-04-03;69.0
2017-04-04;60.0
2017-04-05;88.0
2017-04-06;59.0
2017-04-07;46.0
2017-04-10;68.0
2017-04-11;80.0
2017-04-12;78.0
2017-04-13;62.0
2017-04-18;81.0
2017-04-19;67.0
2017-04-20;80.0
2017-04-21;52.0
2017-04-24;82.0
2017-04-25;53.0
2017-04-26;67.0
2017-04-27;65.0
2017-04-28;52.0
2017-05-02;75.0
2017-05-03;87.0
2017-05-04;68.0
2017-05-05;93.0
2017-05-08;71.0
2017-05-09;75.0
2017-05-10;75.0
2017-05-11;51.0
2017-05-12;52.0
2017-05-15;44.0
2017-05-16;95.0
2017-05-17;61.0
2017-05-18;78.0
2017-05-19;59.0
2017-05-22;81.0
2017-05-23;70.0
2017-05-24;65.0
2017-05-25;63.0
2017-05-26;66.0
2017-05-29;93.0
2017-05-30;67.0
2017-05-31;65.45977011494253
2017-06-01;61.609195402298845
2017-06-02;60.068965517241374
2017-06-05;63.149425287356316
2017-06-06;63.149425287356316
2017-06-07;73.16091954022988
2017-06-08;56.218390804597696
2017-06-09;57.75862068965517
2017-06-12;72.39080459770115
2017-06-13;46.97701149425287
2017-06-14;63.91954022988505
2017-06-15;50.05747126436781
2017-06-16;52.36781609195402
2017-06-19;62.37931034482758
2017-06-20;50.82758620689655
2017-06-21;56.218390804597696
2017-06-22;51.59770114942528
2017-06-23;53.137931034482754
2017-06-26;67.0
2017-06-27;65.45977011494253
2017-06-28;65.45977011494253
2017-06-29;48.51724137931034
2017-06-30;50.82758620689655
2017-07-03;70.85057471264368
2017-07-04;67.77011494252874
2017-07-05;53.137931034482754
2017-07-06;56.98850574712643
2017-07-07;52.36781609195402
2017-07-10;66.22988505747126
2017-07-11;63.149425287356316
2017-07-12;63.91954022988505
2017-07-13;50.82758620689655
2017-07-14;53.137931034482754
2017-07-17;64.6896551724138
2017-07-18;56.218390804597696
2017-07-19;46.206896551724135
2017-07-20;55.44827586206896
2017-07-21;67.0
2017-07-24;63.91954022988505
2017-07-25;66.22988505747126
2017-07-26;49.28735632183908
2017-07-27;77.01149425287356
2017-07-28;53.137931034482754
2017-07-31;62.37931034482758
2017-08-01;60.83908045977011
2017-08-02;55.44827586206896
2017-08-03;60.83908045977011
2017-08-04;53.137931034482754
2017-08-07;65.45977011494253
2017-08-08;54.678160919540225
2017-08-09;55.44827586206896
2017-08-10;66.22988505747126
2017-08-11;52.36781609195402
2017-08-14;55.44827586206896
2017-08-15;50.82758620689655
2017-08-16;60.068965517241374
2017-08-17;51.59770114942528
2017-08-18;55.44827586206896
